Season,Team,#,Link,PLAYER_ID,Player Name,Position,Age,Appearences,Played Games,Goals,Assists,Yellow,Second Yellow,Red,Come From Bench,Substituted,PPG,Minute Played,TEAM_ID,League
2019-20,FC Oleksandriya,31,https://www.transfermarkt.co.uk/oleg-bilyk/leistungsdatendetails/spieler/449084,449084,Oleg Bilyk,Goalkeeper,21.0,40.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.22,,18303,UKR1
2019-20,FC Oleksandriya,21,https://www.transfermarkt.co.uk/dmytro-rudyk/leistungsdatendetails/spieler/296659,296659,Dmytro Rudyk,Goalkeeper,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18303,UKR1
2019-20,FC Oleksandriya,79,https://www.transfermarkt.co.uk/yuriy-pankiv/leistungsdatendetails/spieler/102572,102572,Yuriy Pankiv,Goalkeeper,34.0,38.0,34.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.15,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/bogdan-stepantsov/leistungsdatendetails/spieler/599999,599999,Bogdan Stepantsov,Goalkeeper,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18303,UKR1
2019-20,FC Oleksandriya,4,https://www.transfermarkt.co.uk/vladyslav-baboglo/leistungsdatendetails/spieler/567873,567873,Vladyslav Baboglo,Centre-Back,20.0,31.0,22.0,2.0,0.0,8.0,1.0,0.0,3.0,2.0,1.55,,18303,UKR1
2019-20,FC Oleksandriya,11,https://www.transfermarkt.co.uk/denys-miroshnichenko/leistungsdatendetails/spieler/244262,244262,Denys Miroshnichenko,Right-Back,24.0,36.0,35.0,1.0,1.0,8.0,1.0,0.0,2.0,3.0,1.34,,18303,UKR1
2019-20,FC Oleksandriya,47,https://www.transfermarkt.co.uk/roman-vantukh/leistungsdatendetails/spieler/396536,396536,Roman Vantukh,Left-Back,20.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.14,,18303,UKR1
2019-20,FC Oleksandriya,5,https://www.transfermarkt.co.uk/tymur-stetskov/leistungsdatendetails/spieler/549960,549960,Tymur Stetskov,Centre-Back,21.0,29.0,16.0,1.0,0.0,5.0,0.0,0.0,5.0,2.0,1.44,,18303,UKR1
2019-20,FC Oleksandriya,17,https://www.transfermarkt.co.uk/valeriy-luchkevych/leistungsdatendetails/spieler/248934,248934,Valeriy Luchkevych,Right-Back,23.0,37.0,37.0,1.0,3.0,4.0,0.0,0.0,1.0,19.0,1.24,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/oleg-sokolov/leistungsdatendetails/spieler/577844,577844,Oleg Sokolov,Right-Back,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/kyrylo-prokopchuk/leistungsdatendetails/spieler/572399,572399,Kyrylo Prokopchuk,Centre-Back,21.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,13,https://www.transfermarkt.co.uk/glib-bukhal/leistungsdatendetails/spieler/381268,381268,Glib Bukhal,Centre-Back,23.0,31.0,28.0,0.0,0.0,5.0,1.0,0.0,5.0,3.0,1.29,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/oleksandr-melnyk/leistungsdatendetails/spieler/418891,418891,Oleksandr Melnyk,Centre-Back,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/oleksandr-kobelyash/leistungsdatendetails/spieler/752047,752047,Oleksandr Kobelyash,Centre-Back,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18303,UKR1
2019-20,FC Oleksandriya,20,https://www.transfermarkt.co.uk/pavlo-pashayev/leistungsdatendetails/spieler/58961,58961,Pavlo Pashayev,Right-Back,31.0,31.0,27.0,0.0,1.0,7.0,0.0,0.0,5.0,4.0,1.22,,18303,UKR1
2019-20,FC Oleksandriya,26,https://www.transfermarkt.co.uk/anton-shendrik/leistungsdatendetails/spieler/91312,91312,Anton Shendrik,Centre-Back,33.0,25.0,13.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,1.08,,18303,UKR1
2019-20,FC Oleksandriya,90,https://www.transfermarkt.co.uk/kaspars-dubra/leistungsdatendetails/spieler/85506,85506,Kaspars Dubra,Centre-Back,28.0,36.0,34.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.26,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/ivan-gura/leistungsdatendetails/spieler/833483,833483,Ivan Gura,Left-Back,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/kyrylo-dryshlyuk/leistungsdatendetails/spieler/501417,501417,Kyrylo Dryshlyuk,Central Midfield,19.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,6,https://www.transfermarkt.co.uk/kyrylo-kovalets/leistungsdatendetails/spieler/140676,140676,Kyrylo Kovalets,Attacking Midfield,25.0,31.0,30.0,7.0,4.0,7.0,0.0,0.0,6.0,13.0,1.43,,18303,UKR1
2019-20,FC Oleksandriya,44,https://www.transfermarkt.co.uk/yevgen-banada/leistungsdatendetails/spieler/242272,242272,Yevgen Banada,Central Midfield,27.0,34.0,34.0,5.0,2.0,11.0,0.0,0.0,5.0,7.0,1.32,,18303,UKR1
2019-20,FC Oleksandriya,57,https://www.transfermarkt.co.uk/joao-teixeira/leistungsdatendetails/spieler/344893,344893,João Teixeira,Central Midfield,23.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.4,,18303,UKR1
2019-20,FC Oleksandriya,77,https://www.transfermarkt.co.uk/bogdan-myshenko/leistungsdatendetails/spieler/325420,325420,Bogdan Myshenko,Left Midfield,24.0,10.0,8.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,1.38,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/maksym-ivakhno/leistungsdatendetails/spieler/537856,537856,Maksym Ivakhno,Central Midfield,19.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/bogdan-lytvyak/leistungsdatendetails/spieler/572309,572309,Bogdan Lytvyak,Defensive Midfield,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/maksym-dubenkov/leistungsdatendetails/spieler/830225,830225,Maksym Dubenkov,Central Midfield,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,3,https://www.transfermarkt.co.uk/artem-gordienko/leistungsdatendetails/spieler/271482,271482,Artem Gordienko,Defensive Midfield,28.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,1.11,,18303,UKR1
2019-20,FC Oleksandriya,8,https://www.transfermarkt.co.uk/oleksiy-dovgyi/leistungsdatendetails/spieler/91419,91419,Oleksiy Dovgyi,Defensive Midfield,29.0,35.0,22.0,1.0,0.0,6.0,1.0,0.0,9.0,8.0,1.59,,18303,UKR1
2019-20,FC Oleksandriya,15,https://www.transfermarkt.co.uk/andriy-zaporozhan/leistungsdatendetails/spieler/91465,91465,Andriy Zaporozhan,Defensive Midfield,36.0,23.0,11.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,1.64,,18303,UKR1
2019-20,FC Oleksandriya,22,https://www.transfermarkt.co.uk/vasyl-grytsuk/leistungsdatendetails/spieler/59047,59047,Vasyl Grytsuk,Attacking Midfield,31.0,20.0,17.0,1.0,2.0,0.0,0.0,0.0,12.0,2.0,1.06,,18303,UKR1
2019-20,FC Oleksandriya,27,https://www.transfermarkt.co.uk/dmytro-grechyshkin/leistungsdatendetails/spieler/130041,130041,Dmytro Grechyshkin,Defensive Midfield,27.0,38.0,38.0,5.0,2.0,4.0,0.0,0.0,2.0,4.0,1.39,,18303,UKR1
2019-20,FC Oleksandriya,94,https://www.transfermarkt.co.uk/maksym-zaderaka/leistungsdatendetails/spieler/325429,325429,Maksym Zaderaka,Right Winger,24.0,38.0,31.0,3.0,0.0,3.0,0.0,0.0,20.0,11.0,1.29,,18303,UKR1
2019-20,FC Oleksandriya,10,https://www.transfermarkt.co.uk/maksym-tretyakov/leistungsdatendetails/spieler/248938,248938,Maksym Tretyakov,Left Winger,23.0,37.0,37.0,10.0,3.0,2.0,0.0,0.0,4.0,13.0,1.16,,18303,UKR1
2019-20,FC Oleksandriya,99,https://www.transfermarkt.co.uk/denys-ustymenko/leistungsdatendetails/spieler/622410,622410,Denys Ustymenko,Centre-Forward,20.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.33,,18303,UKR1
2019-20,FC Oleksandriya,9,https://www.transfermarkt.co.uk/denys-bezborodko/leistungsdatendetails/spieler/269371,269371,Denys Bezborodko,Centre-Forward,25.0,34.0,30.0,5.0,4.0,9.0,0.0,0.0,12.0,15.0,1.53,,18303,UKR1
2019-20,FC Oleksandriya,23,https://www.transfermarkt.co.uk/dmytro-shastal/leistungsdatendetails/spieler/359796,359796,Dmytro Shastal,Right Winger,23.0,28.0,24.0,2.0,1.0,4.0,1.0,0.0,14.0,8.0,1.29,,18303,UKR1
2019-20,FC Oleksandriya,7,https://www.transfermarkt.co.uk/yevgen-protasov/leistungsdatendetails/spieler/567880,567880,Yevgen Protasov,Left Winger,21.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.29,,18303,UKR1
2019-20,FC Oleksandriya,18,https://www.transfermarkt.co.uk/artem-sitalo/leistungsdatendetails/spieler/320247,320247,Artem Sitalo,Centre-Forward,29.0,30.0,28.0,5.0,1.0,1.0,0.0,0.0,10.0,7.0,1.18,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/maksym-kulish/leistungsdatendetails/spieler/461665,461665,Maksym Kulish,Left Winger,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/andriy-novikov/leistungsdatendetails/spieler/525209,525209,Andriy Novikov,Centre-Forward,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,,18303,UKR1
2019-20,FC Oleksandriya,-,https://www.transfermarkt.co.uk/andriy-globa/leistungsdatendetails/spieler/751995,751995,Andriy Globa,Left Winger,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,18303,UKR1
2019-20,SC Dnipro-1,31,https://www.transfermarkt.co.uk/andriy-klishchuk/leistungsdatendetails/spieler/190190,190190,Andriy Klishchuk,Goalkeeper,26.0,32.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.67,,60551,UKR1
2019-20,SC Dnipro-1,33,https://www.transfermarkt.co.uk/valeriy-yurchuk/leistungsdatendetails/spieler/292396,292396,Valeriy Yurchuk,Goalkeeper,29.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,,60551,UKR1
2019-20,SC Dnipro-1,81,https://www.transfermarkt.co.uk/viktor-babichyn/leistungsdatendetails/spieler/418887,418887,Viktor Babichyn,Goalkeeper,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60551,UKR1
2019-20,SC Dnipro-1,44,https://www.transfermarkt.co.uk/arseniy-batagov/leistungsdatendetails/spieler/665048,665048,Arseniy Batagov,Centre-Back,17.0,26.0,15.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,1.33,,60551,UKR1
2019-20,SC Dnipro-1,39,https://www.transfermarkt.co.uk/oleksandr-svatok/leistungsdatendetails/spieler/244271,244271,Oleksandr Svatok,Centre-Back,24.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.71,,60551,UKR1
2019-20,SC Dnipro-1,23,https://www.transfermarkt.co.uk/lucas-taylor/leistungsdatendetails/spieler/387928,387928,Lucas Taylor,Right-Back,24.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,,60551,UKR1
2019-20,SC Dnipro-1,3,https://www.transfermarkt.co.uk/oleksandr-safronov/leistungsdatendetails/spieler/467241,467241,Oleksandr Safronov,Centre-Back,20.0,14.0,12.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,,60551,UKR1
2019-20,SC Dnipro-1,3,https://www.transfermarkt.co.uk/volodymyr-adamyuk/leistungsdatendetails/spieler/273663,273663,Volodymyr Adamyuk,Right-Back,27.0,13.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.83,,60551,UKR1
2019-20,SC Dnipro-1,11,https://www.transfermarkt.co.uk/vladyslav-shapoval/leistungsdatendetails/spieler/375657,375657,Vladyslav Shapoval,Left-Back,24.0,24.0,16.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,1.25,,60551,UKR1
2019-20,SC Dnipro-1,19,https://www.transfermarkt.co.uk/andriy-tsurikov/leistungsdatendetails/spieler/155964,155964,Andriy Tsurikov,Left-Back,26.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.71,,60551,UKR1
2019-20,SC Dnipro-1,71,https://www.transfermarkt.co.uk/maksym-lopyryonok/leistungsdatendetails/spieler/448867,448867,Maksym Lopyryonok,Centre-Back,24.0,29.0,25.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,1.52,,60551,UKR1
2019-20,SC Dnipro-1,97,https://www.transfermarkt.co.uk/yuriy-romanyuk/leistungsdatendetails/spieler/428380,428380,Yuriy Romanyuk,Right-Back,22.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.8,,60551,UKR1
2019-20,SC Dnipro-1,15,https://www.transfermarkt.co.uk/sergiy-loginov/leistungsdatendetails/spieler/110688,110688,Sergiy Loginov,Centre-Back,28.0,31.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.39,,60551,UKR1
2019-20,SC Dnipro-1,8,https://www.transfermarkt.co.uk/volodymyr-polyovyi/leistungsdatendetails/spieler/23379,23379,Volodymyr Polyovyi,Left-Back,33.0,31.0,18.0,1.0,1.0,7.0,0.0,1.0,3.0,0.0,1.5,,60551,UKR1
2019-20,SC Dnipro-1,30,https://www.transfermarkt.co.uk/papa-gueye/leistungsdatendetails/spieler/59414,59414,Papa Gueye,Centre-Back,35.0,22.0,14.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.93,,60551,UKR1
2019-20,SC Dnipro-1,14,https://www.transfermarkt.co.uk/yegor-yarmolyuk/leistungsdatendetails/spieler/717411,717411,Yegor Yarmolyuk,Central Midfield,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,60551,UKR1
2019-20,SC Dnipro-1,69,https://www.transfermarkt.co.uk/yuriy-vakulko/leistungsdatendetails/spieler/369155,369155,Yuriy Vakulko,Central Midfield,21.0,28.0,24.0,0.0,2.0,7.0,0.0,0.0,6.0,7.0,1.29,,60551,UKR1
2019-20,SC Dnipro-1,10,https://www.transfermarkt.co.uk/sergiy-buletsa/leistungsdatendetails/spieler/404846,404846,Sergiy Buletsa,Attacking Midfield,20.0,31.0,29.0,5.0,4.0,3.0,0.0,0.0,11.0,14.0,1.48,,60551,UKR1
2019-20,SC Dnipro-1,99,https://www.transfermarkt.co.uk/oleksandr-belyaev/leistungsdatendetails/spieler/524031,524031,Oleksandr Belyaev,Left Midfield,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,60551,UKR1
2019-20,SC Dnipro-1,25,https://www.transfermarkt.co.uk/igor-kogut/leistungsdatendetails/spieler/448868,448868,Igor Kogut,Central Midfield,23.0,28.0,27.0,4.0,1.0,9.0,0.0,0.0,3.0,10.0,1.33,,60551,UKR1
2019-20,SC Dnipro-1,20,https://www.transfermarkt.co.uk/francisco-di-franco/leistungsdatendetails/spieler/274058,274058,Francisco Di Franco,Attacking Midfield,24.0,12.0,12.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.83,,60551,UKR1
2019-20,SC Dnipro-1,18,https://www.transfermarkt.co.uk/oleksandr-snizhko/leistungsdatendetails/spieler/381815,381815,Oleksandr Snizhko,Central Midfield,22.0,21.0,13.0,0.0,1.0,1.0,0.0,0.0,8.0,4.0,1.69,,60551,UKR1
2019-20,SC Dnipro-1,4,https://www.transfermarkt.co.uk/sergiy-kravchenko/leistungsdatendetails/spieler/59076,59076,Sergiy Kravchenko,Central Midfield,36.0,25.0,25.0,0.0,1.0,3.0,0.0,1.0,4.0,4.0,1.4,,60551,UKR1
2019-20,SC Dnipro-1,19,https://www.transfermarkt.co.uk/aleksandre-kobakhidze/leistungsdatendetails/spieler/56698,56698,Aleksandre Kobakhidze,Right Midfield,32.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,,60551,UKR1
2019-20,SC Dnipro-1,21,https://www.transfermarkt.co.uk/igor-zagalskyi/leistungsdatendetails/spieler/271665,271665,Igor Zagalskyi,Central Midfield,28.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.33,,60551,UKR1
2019-20,SC Dnipro-1,91,https://www.transfermarkt.co.uk/griffin-sabatini/leistungsdatendetails/spieler/651522,651522,Griffin Sabatini,Central Midfield,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,60551,UKR1
2019-20,SC Dnipro-1,29,https://www.transfermarkt.co.uk/oleksandr-nazarenko/leistungsdatendetails/spieler/495920,495920,Oleksandr Nazarenko,Left Winger,19.0,29.0,28.0,2.0,2.0,6.0,0.0,1.0,10.0,9.0,1.39,,60551,UKR1
2019-20,SC Dnipro-1,89,https://www.transfermarkt.co.uk/vladyslav-supryaga/leistungsdatendetails/spieler/419061,419061,Vladyslav Supryaga,Centre-Forward,19.0,28.0,26.0,15.0,1.0,3.0,0.0,0.0,9.0,7.0,1.38,,60551,UKR1
2019-20,SC Dnipro-1,9,https://www.transfermarkt.co.uk/oleksiy-khoblenko/leistungsdatendetails/spieler/176412,176412,Oleksiy Khoblenko,Centre-Forward,25.0,12.0,12.0,5.0,2.0,3.0,0.0,0.0,1.0,8.0,2.0,,60551,UKR1
2019-20,SC Dnipro-1,7,https://www.transfermarkt.co.uk/dmytro-korkishko/leistungsdatendetails/spieler/91380,91380,Dmytro Korkishko,Left Winger,29.0,31.0,25.0,4.0,3.0,6.0,1.0,0.0,11.0,8.0,1.4,,60551,UKR1
2019-20,SC Dnipro-1,9,https://www.transfermarkt.co.uk/stanislav-kulish/leistungsdatendetails/spieler/296781,296781,Stanislav Kulish,Centre-Forward,30.0,20.0,15.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,0.93,,60551,UKR1
2019-20,SC Dnipro-1,23,https://www.transfermarkt.co.uk/aramis-kouzine/leistungsdatendetails/spieler/562478,562478,Aramis Kouzine,Centre-Forward,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60551,UKR1
2019-20,SC Dnipro-1,77,https://www.transfermarkt.co.uk/oleksiy-chychykov/leistungsdatendetails/spieler/43404,43404,Oleksiy Chychykov,Right Winger,31.0,26.0,24.0,3.0,2.0,1.0,0.0,0.0,10.0,5.0,1.63,,60551,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/maksym-tatarenko/leistungsdatendetails/spieler/644796,644796,Maksym Tatarenko,Goalkeeper,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16239,UKR1
2019-20,Desna Chernigiv,44,https://www.transfermarkt.co.uk/yevgen-past/leistungsdatendetails/spieler/49016,49016,Yevgen Past,Goalkeeper,31.0,33.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.61,,16239,UKR1
2019-20,Desna Chernigiv,72,https://www.transfermarkt.co.uk/igor-lytovka/leistungsdatendetails/spieler/93105,93105,Igor Lytovka,Goalkeeper,31.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,16239,UKR1
2019-20,Desna Chernigiv,26,https://www.transfermarkt.co.uk/yukhym-konoplya/leistungsdatendetails/spieler/467250,467250,Yukhym Konoplya,Right-Back,19.0,29.0,24.0,0.0,6.0,2.0,0.0,0.0,10.0,2.0,2.17,,16239,UKR1
2019-20,Desna Chernigiv,4,https://www.transfermarkt.co.uk/joonas-tamm/leistungsdatendetails/spieler/111556,111556,Joonas Tamm,Centre-Back,27.0,15.0,14.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.43,,16239,UKR1
2019-20,Desna Chernigiv,32,https://www.transfermarkt.co.uk/maksym-imerekov/leistungsdatendetails/spieler/94924,94924,Maksym Imerekov,Centre-Back,28.0,28.0,26.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.69,,16239,UKR1
2019-20,Desna Chernigiv,5,https://www.transfermarkt.co.uk/vitaliy-yermakov/leistungsdatendetails/spieler/169260,169260,Vitaliy Yermakov,Centre-Back,27.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.18,,16239,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/vitaliy-pryndeta/leistungsdatendetails/spieler/91537,91537,Vitaliy Pryndeta,Centre-Back,26.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,16239,UKR1
2019-20,Desna Chernigiv,17,https://www.transfermarkt.co.uk/andriy-gitchenko/leistungsdatendetails/spieler/91727,91727,Andriy Gitchenko,Centre-Back,34.0,33.0,32.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,1.66,,16239,UKR1
2019-20,Desna Chernigiv,22,https://www.transfermarkt.co.uk/andriy-mostovyi/leistungsdatendetails/spieler/92640,92640,Andriy Mostovyi,Left-Back,31.0,31.0,30.0,0.0,0.0,7.0,0.0,0.0,6.0,4.0,1.83,,16239,UKR1
2019-20,Desna Chernigiv,43,https://www.transfermarkt.co.uk/artur-zapadnya/leistungsdatendetails/spieler/111074,111074,Artur Zapadnya,Left-Back,29.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.71,,16239,UKR1
2019-20,Desna Chernigiv,45,https://www.transfermarkt.co.uk/denys-favorov/leistungsdatendetails/spieler/289095,289095,Denys Favorov,Right-Back,28.0,33.0,33.0,7.0,2.0,6.0,0.0,0.0,0.0,1.0,1.76,,16239,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/artem-favorov/leistungsdatendetails/spieler/170245,170245,Artem Favorov,Central Midfield,25.0,18.0,17.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,1.94,,16239,UKR1
2019-20,Desna Chernigiv,11,https://www.transfermarkt.co.uk/vladyslav-kalitvintsev/leistungsdatendetails/spieler/108710,108710,Vladyslav Kalitvintsev,Right Midfield,26.0,29.0,27.0,6.0,3.0,5.0,0.0,0.0,6.0,13.0,1.81,,16239,UKR1
2019-20,Desna Chernigiv,8,https://www.transfermarkt.co.uk/andriy-dombrovskyi/leistungsdatendetails/spieler/381273,381273,Andriy Dombrovskyi,Defensive Midfield,23.0,27.0,18.0,0.0,1.0,2.0,0.0,0.0,5.0,4.0,1.83,,16239,UKR1
2019-20,Desna Chernigiv,20,https://www.transfermarkt.co.uk/andriy-totovytskyi/leistungsdatendetails/spieler/277777,277777,Andriy Totovytskyi,Attacking Midfield,26.0,14.0,13.0,4.0,1.0,2.0,0.0,0.0,6.0,6.0,1.62,,16239,UKR1
2019-20,Desna Chernigiv,9,https://www.transfermarkt.co.uk/levan-arveladze/leistungsdatendetails/spieler/168292,168292,Levan Arveladze,Central Midfield,26.0,13.0,12.0,1.0,1.0,2.0,0.0,0.0,3.0,5.0,1.42,,16239,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/andriy-bogdanov/leistungsdatendetails/spieler/92567,92567,Andriy Bogdanov,Central Midfield,29.0,16.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,1.67,,16239,UKR1
2019-20,Desna Chernigiv,12,https://www.transfermarkt.co.uk/yegor-kartushov/leistungsdatendetails/spieler/94925,94925,Yegor Kartushov,Left Midfield,28.0,34.0,33.0,4.0,8.0,4.0,0.0,0.0,16.0,5.0,1.7,,16239,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/yevgeniy-belych/leistungsdatendetails/spieler/596235,596235,Yevgeniy Belych,Attacking Midfield,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16239,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/denys-demyanenko/leistungsdatendetails/spieler/775868,775868,Denys Demyanenko,Defensive Midfield,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16239,UKR1
2019-20,Desna Chernigiv,7,https://www.transfermarkt.co.uk/vladyslav-ogirya/leistungsdatendetails/spieler/111072,111072,Vladyslav Ogirya,Defensive Midfield,29.0,29.0,28.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,1.68,,16239,UKR1
2019-20,Desna Chernigiv,27,https://www.transfermarkt.co.uk/sergiy-starenkyi/leistungsdatendetails/spieler/93077,93077,Sergiy Starenkyi,Right Midfield,34.0,24.0,9.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,2.11,,16239,UKR1
2019-20,Desna Chernigiv,25,https://www.transfermarkt.co.uk/oleksiy-gutsulyak/leistungsdatendetails/spieler/296366,296366,Oleksiy Gutsulyak,Right Winger,21.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.75,,16239,UKR1
2019-20,Desna Chernigiv,10,https://www.transfermarkt.co.uk/oleksandr-filippov/leistungsdatendetails/spieler/237623,237623,Oleksandr Filippov,Centre-Forward,26.0,33.0,32.0,18.0,3.0,3.0,0.0,0.0,5.0,17.0,1.75,,16239,UKR1
2019-20,Desna Chernigiv,28,https://www.transfermarkt.co.uk/pylyp-budkivskyi/leistungsdatendetails/spieler/99863,99863,Pylyp Budkivskyi,Centre-Forward,27.0,14.0,14.0,3.0,0.0,5.0,0.0,0.0,9.0,4.0,1.57,,16239,UKR1
2019-20,Desna Chernigiv,77,https://www.transfermarkt.co.uk/orest-kuzyk/leistungsdatendetails/spieler/353252,353252,Orest Kuzyk,Left Winger,24.0,30.0,21.0,1.0,4.0,1.0,0.0,0.0,5.0,15.0,1.43,,16239,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/ilya-shevtsov/leistungsdatendetails/spieler/383198,383198,Ilya Shevtsov,Centre-Forward,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16239,UKR1
2019-20,Desna Chernigiv,-,https://www.transfermarkt.co.uk/oleksandr-volkov/leistungsdatendetails/spieler/134761,134761,Oleksandr Volkov,Left Winger,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16239,UKR1
